Kode,info_longName,info_sector,info_industry,info_marketCap,info_category,trading_recommendation,technical_trend,technical_momentum,technical_signal,price_action_market_structure,price_action_market_total_zones,fundamental_score,fundamental_rating,valuation_score,valuation_conclusion,valuation_reason,valuation_notes,info_website
BMRI.JK,PT Bank Mandiri (Persero) Tbk,Financial Services,Banks - Regional,465733335121920.0,Bluechip,WAIT,BULLISH,NETRAL,NO TRADE,HL,31.0,25.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://bankmandiri.co.id
BDMN.JK,PT Bank Danamon Indonesia Tbk,Financial Services,Banks - Regional,25411236921344.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,25.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.danamon.co.id
FIRE.JK,PT Alfa Energi Investama Tbk,Energy,Thermal Coal,380643704832.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,30.0,25.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.alfacentra.com
ADMF.JK,PT Adira Dinamika Multi Finance Tbk,Financial Services,Credit Services,10697438134272.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,29.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://adira.co.id
BEKS.JK,"PT. Bank Pembangunan Daerah Banten, Tbk",Financial Services,Banks - Regional,1867335729152.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,2.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.bankbanten.co.id
PBID.JK,PT Panca Budi Idaman Tbk,Consumer Cyclical,Packaging & Containers,3660000002048.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,13.0,25.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.pancabudi.com
BKSW.JK,PT Bank QNB Indonesia Tbk,Financial Services,Banks - Regional,2285273088000.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,18.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.qnb.co.id
ICBP.JK,PT Indofood CBP Sukses Makmur Tbk,Consumer Defensive,Packaged Foods,93878354968576.0,Menengah,WAIT,BEARISH,NETRAL,SELL,HL,43.0,25.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV wajar|✅ Dividend yield tinggi,https://www.indofoodcbp.com
SPTO.JK,PT Surya Pertiwi Tbk,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1741500055552.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,LL,10.0,25.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV rendah|✅ Dividend yield tinggi,https://suryapertiwi.co.id
BEST.JK,PT Bekasi Fajar Industrial Estate Tbk,Real Estate,Real Estate Services,1148030025728.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,23.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://befa.id
BOSS.JK,PT. Borneo Olah Sarana Sukses Tbk,,,70000001024.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
KEEN.JK,PT Kencana Energi Lestari Tbk,Utilities,Utilities - Independent Power Producers,3739638824960.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,28.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.kencanaenergy.com
INPP.JK,PT Indonesian Paradise Property Tbk,Real Estate,Real Estate Services,8162839101440.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,27.0,25.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah|✅ Dividend yield tinggi,https://paradiseindonesia.com
KBLI.JK,PT KMI Wire and Cable Tbk,Industrials,Electrical Equipment & Parts,1306358579200.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,HL,16.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://kmi.co.id
BNGA.JK,PT Bank CIMB Niaga Tbk,Financial Services,Banks - Regional,45766521389056.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,25.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.cimbniaga.co.id
BISI.JK,PT BISI International Tbk,Basic Materials,Agricultural Inputs,2684999958528.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,17.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://bisi.co.id
BNBA.JK,PT Bank Bumi Arta Tbk,Financial Services,Banks - Regional,3371059904512.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,24.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah,https://www.bankbba.co.id
AGRS.JK,PT Bank IBK Indonesia Tbk,Financial Services,Banks - Regional,3924879736832.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,16.0,25.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ Harga di bawah nilai buku (murah),https://www.ibk.co.id
BNII.JK,PT Bank Maybank Indonesia Tbk,Financial Services,Banks - Regional,16767343656960.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,10.0,25.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.maybank.co.id
CARS.JK,PT Industri dan Perdagangan Bintraco Dharma Tbk,Consumer Cyclical,Auto & Truck Dealerships,1845000011776.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,30.0,25.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV wajar,https://www.bintracodharma.com
JSPT.JK,PT Jakarta Setiabudi Internasional Tbk,Real Estate,Real Estate Services,7373580140544.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,41.0,25.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://jsi.co.id
JPFA.JK,PT Japfa Comfeed Indonesia Tbk,Consumer Defensive,Farm Products,31394707275776.0,Menengah,WAIT,BULLISH,NETRAL,NO TRADE,HL,39.0,25.0,BURUK 🔴,45.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ PBV wajar|✅ Dividend yield tinggi,https://www.japfacomfeed.co.id
JSMR.JK,PT Jasa Marga (Persero) Tbk,Industrials,Infrastructure Operations,26128337076224.0,Menengah,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,HL,27.0,25.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.jasamarga.com
KBLV.JK,PT First Media Tbk,Communication Services,Entertainment,324043243520.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,29.0,25.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.firstmedia.co.id
TECH.JK,PT Indosterling Technomedia TBK,,,62815002624.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,25.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),
KOTA.JK,PT DMS Propertindo Tbk,Real Estate,Real Estate Services,822602432512.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,10.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.dmspropertindo.com
SIMP.JK,PT Salim Ivomas Pratama Tbk,Consumer Defensive,Packaged Foods,9223279738880.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,26.0,20.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.simp.co.id
BKSL.JK,PT Sentul City Tbk,Real Estate,Real Estate - Development,25491752878080.0,Menengah,WAIT,BULLISH,NETRAL,BUY,LL,33.0,20.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar,https://www.sentulcity.co.id
SMAR.JK,PT Sinar Mas Agro Resources and Technology Tbk,Consumer Defensive,Farm Products,16084282376192.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,38.0,20.0,BURUK 🔴,55.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.smart-tbk.com
ARTO.JK,PT Bank Jago Tbk,Financial Services,Banks - Regional,26405836423168.0,Menengah,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,36.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.jago.com
BOLA.JK,PT Bali Bintang Sejahtera Tbk,Communication Services,Entertainment,1140000030720.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,27.0,20.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV wajar,https://www.baliutd.com
POSA.JK,PT Bliss Properti Indonesia Tbk,,,419443507200.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),
BHIT.JK,PT MNC Asia Holding Tbk,Communication Services,Entertainment,4511308447744.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,8.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.mncgroup.com
INPS.JK,PT Indah Prakasa Sentosa Tbk,Industrials,Trucking,315900002304.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,17.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.inprasegroup.co.id
ASMI.JK,PT Asuransi Maximus Graha Persada Tbk,Financial Services,Insurance - Property & Casualty,465835753472.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,7.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|✅ PBV rendah,https://www.asuransimaximus.com
JAYA.JK,PT Armada Berjaya Trans Tbk,Industrials,Trucking,97416929280.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,18.0,20.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://armadaberjaya.com
ASLC.JK,PT Autopedia Sukses Lestari Tbk,Consumer Cyclical,Auto & Truck Dealerships,1198157332480.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,22.0,20.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar|✅ Dividend yield tinggi,https://autopedia.id
SDPC.JK,PT Millennium Pharmacon International Tbk,Healthcare,Medical Distribution,243334004736.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,16.0,20.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://www.mpi-indonesia.co.id
PPRO.JK,PT Pembangunan Perumahan Properti Tbk,Real Estate,Real Estate - Development,1295189147648.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.pp-properti.com
CMPP.JK,PT AirAsia Indonesia Tbk,Industrials,Airlines,1143308288000.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,14.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://ir.aaid.co.id
SLIS.JK,PT Gaya Abadi Sempurna Tbk,Technology,Electronics & Computer Distribution,273430544384.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,31.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.gaya-slis.com
CTTH.JK,PT Citatah Tbk,Basic Materials,Building Materials,145239097344.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,13.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.citatah.co.id
NATO.JK,PT Surya Permata Andalan Tbk,Consumer Cyclical,Lodging,4280594726912.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,31.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.suryapermataandalan.co.id
PSAB.JK,PT J Resources Asia Pasifik Tbk,Basic Materials,Gold,16537499992064.0,Menengah,WAIT,BULLISH,NETRAL,BUY,HL,33.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.jresources.com
SAME.JK,PT Sarana Meditama Metropolitan Tbk,Healthcare,Medical Care Facilities,6038870818816.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,32.0,20.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV wajar,https://www.emc.id
ARTI.JK,"PT. Ratu Prabu Energi, Tbk",Energy,Oil & Gas Equipment & Services,15680000000.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,20.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://www.ratuprabuenergi.com
RICY.JK,PT Ricky Putra Globalindo Tbk,Consumer Cyclical,Apparel Manufacturing,75080949760.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,13.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.rpg.co.id
POLU.JK,PT Golden Flower Tbk,Consumer Cyclical,Apparel Manufacturing,20324999495680.0,Menengah,WAIT,BULLISH,NETRAL,BUY,HL,33.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://goldenflower.co.id
APLI.JK,PT Asiaplast Industries Tbk,Consumer Cyclical,Packaging & Containers,523265802240.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,LL,24.0,20.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.asiaplast.co.id
GOTO.JK,PT GoTo Gojek Tokopedia Tbk,Technology,Software - Infrastructure,71972184653824.0,Menengah,WAIT,BULLISH,NETRAL,BUY,LL,17.0,20.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi,https://www.gotocompany.com
TRGU.JK,PT Cerestar Indonesia Tbk,Consumer Defensive,Packaged Foods,1565246226432.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,29.0,20.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.cerestargroup.co.id
ARKA.JK,PT Arkha Jayanti Persada Tbk,Industrials,Specialty Business Services,89999998976.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,13.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ Harga di bawah nilai buku (murah),https://www.arkhajayanti.co.id
DART.JK,PT Duta Anggada Realty Tbk.,Real Estate,Real Estate Services,606288412672.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,32.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.dutaanggadarealty.com
SMMT.JK,PT Golden Eagle Energy Tbk,Energy,Thermal Coal,4555250073600.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,HL,34.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.go-eagle.co.id
BBYB.JK,PT Bank Neo Commerce Tbk,Financial Services,Banks - Regional,6675241107456.0,Kecil,WAIT,BULLISH,NETRAL,NO TRADE,HL,33.0,20.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER rendah|✅ PBV wajar,https://www.bankneocommerce.co.id
HELI.JK,PT Jaya Trishindo Tbk,Industrials,Airports & Air Services,189892624384.0,Kecil,WAIT,BEARISH,NETRAL,NO TRADE,HL,19.0,20.0,BURUK 🔴,25.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|⚠️ PBV agak tinggi,https://www.jatigroup.com
BRPT.JK,PT Barito Pacific Tbk,Basic Materials,Chemicals,265183578554368.0,Bluechip,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,38.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://www.barito-pacific.com
ARCI.JK,PT Archi Indonesia Tbk,Basic Materials,Gold,47946498310144.0,Menengah,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,42.0,20.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://archiindonesia.com
HOKI.JK,PT Buyung Poetra Sembada Tbk,Consumer Defensive,Packaged Foods,774220152832.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,18.0,20.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah|✅ Dividend yield tinggi,https://topikoki.com
BMTR.JK,PT Global Mediacom Tbk,Communication Services,Entertainment,2828984647680.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,23.0,20.0,BURUK 🔴,40.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER sangat rendah (murah)|✅ Harga di bawah nilai buku (murah),https://mediacom.co.id
TPIA.JK,PT Chandra Asri Pacific Tbk,Basic Materials,Specialty Chemicals,577413591334912.0,Bluechip,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,39.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,⚠️ PER sedang|❌ PBV sangat tinggi|✅ Dividend yield tinggi,https://www.chandra-asri.com
KMTR.JK,PT Kirana Megatara Tbk,Consumer Cyclical,Auto Parts,2333163913216.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,19.0,20.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV rendah,https://www.kiranamegatara.com
TGRA.JK,PT. Terregra Asia Energy Tbk,Utilities,Utilities - Renewable,74250002432.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.terregra.co.id
TAMU.JK,PT Pelayaran Tamarin Samudra Tbk,Industrials,Marine Shipping,2812499984384.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,8.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://www.tamarin.co.id
WMUU.JK,PT Widodo Makmur Unggas Tbk,Consumer Defensive,Farm Products,1100000002048.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,6.0,20.0,BURUK 🔴,15.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV rendah,https://www.widodomakmurunggas.co.id
BMHS.JK,PT Bundamedik Tbk,Healthcare,Medical Care Facilities,1737890201600.0,Kecil,WAIT,BULLISH,NETRAL,BUY,HL,31.0,20.0,BURUK 🔴,30.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|✅ PBV rendah|✅ Dividend yield tinggi,https://www.bmhs.co.id
BANK.JK,PT Bank Aladin Syariah Tbk,Financial Services,Banks - Regional,14037147451392.0,Menengah,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://aladinbank.id
CSMI.JK,PT Cipta Selera Murni Tbk,Consumer Cyclical,Restaurants,149339258880.0,Kecil,WAIT,BEARISH,LEMAH (BEARISH),SELL,LL,30.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://ciptaseleramurni.co.id
MINA.JK,PT Sanurhasta Mitra Tbk,Consumer Cyclical,Lodging,6250781212672.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,29.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PBV sangat tinggi,https://sanurhastamitra.com
WIKA.JK,PT Wijaya Karya (Persero) Tbk,Industrials,Engineering & Construction,8133880578048.0,Kecil,WAIT,SIDEWAYS,KUAT (BULLISH),NO TRADE,LL,0.0,20.0,BURUK 🔴,35.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PER sangat rendah (murah)|✅ PBV rendah,https://www.wika.co.id
WSBP.JK,PT Waskita Beton Precast Tbk,Basic Materials,Building Materials,1593120653312.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,HL,5.0,20.0,BURUK 🔴,20.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ Harga di bawah nilai buku (murah),https://www.waskitaprecast.co.id
DAYA.JK,PT Duta Intidaya Tbk,Consumer Cyclical,Specialty Retail,3086197456896.0,Kecil,WAIT,SIDEWAYS,NETRAL,NO TRADE,LL,28.0,20.0,BURUK 🔴,0.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,❌ PER tinggi (mahal)|❌ PBV sangat tinggi,https://watsons.biz.id
JGLE.JK,PT Graha Andrasentra Propertindo Tbk,Consumer Cyclical,Leisure,1829134663680.0,Kecil,WAIT,BULLISH,KUAT (BULLISH),BUY,LL,4.0,20.0,BURUK 🔴,10.0,SAHAM MAHAL 🔴,Berbagai indikator valuasi menunjukkan harga relatif mahal,✅ PBV wajar,https://www.jungleseries.co.id
BUDI.JK,PT Budi Starch & Sweetener Tbk,Consumer Defensive,Packaged Foods,988534865920.0,Kecil,WAIT,BULLISH,NETRAL,BUY,LL,20.0,20.0,BURUK 🔴,50.0,SAHAM WAJAR 🟡,Harga dalam kisaran wajar berdasarkan valuasi,✅ PER rendah|✅ Harga di bawah nilai buku (murah)|✅ Dividend yield tinggi,https://budistarchsweetener.com
